Jugador_Pro,Edad,Ganancia_oficial_2026,Ranking,R1_H1_par(4),R1_H2_par(4),R1_H3_par(5),R1_H4_par(3),R1_H5_par(4),R1_H6_par(4),R1_H7_par(4),R1_H8_par(3),R1_H9_par(4),R1_H10_par(4),R1_H11_par(3),R1_H12_par(4),R1_H13_par(4),R1_H14_par(3),R1_H15_par(4),R1_H16_par(5),R1_H17_par(4),R1_H18_par(4),R2_H1_par(4),R2_H2_par(4),R2_H3_par(5),R2_H4_par(3),R2_H5_par(4),R2_H6_par(4),R2_H7_par(4),R2_H8_par(3),R2_H9_par(4),R2_H10_par(4),R2_H11_par(3),R2_H12_par(4),R2_H13_par(4),R2_H14_par(3),R2_H15_par(4),R2_H16_par(5),R2_H17_par(4),R2_H18_par(4),R3_H1_par(4),R3_H2_par(4),R3_H3_par(5),R3_H4_par(3),R3_H5_par(4),R3_H6_par(4),R3_H7_par(4),R3_H8_par(3),R3_H9_par(4),R3_H10_par(4),R3_H11_par(3),R3_H12_par(4),R3_H13_par(4),R3_H14_par(3),R3_H15_par(4),R3_H16_par(5),R3_H17_par(4),R3_H18_par(4),R4_H1_par(4),R4_H2_par(4),R4_H3_par(5),R4_H4_par(3),R4_H5_par(4),R4_H6_par(4),R4_H7_par(4),R4_H8_par(3),R4_H9_par(4),R4_H10_par(4),R4_H11_par(3),R4_H12_par(4),R4_H13_par(4),R4_H14_par(3),R4_H15_par(4),R4_H16_par(5),R4_H17_par(4),R4_H18_par(4)
Scottie Scheffler,30,"$20,937,524",1st,4,4,4,3,4,4,4,3,4,4,2,4,4,3,5,4,4,4,3,3,4,2,3,4,3,4,4,3,3,5,3,3,3,4,3,4,4,4,5,4,4,4,4,2,4,4,2,3,4,3,4,4,5,4,4,4,6,3,3,3,4,3,4,4,2,4,3,3,4,4,4,4
Si Woo Kim,31,"$9,735,444",6th,4,4,4,3,5,4,4,2,4,4,5,4,4,3,5,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,4,4,4,4,4,3,4,4,3,4,4,4,2,3,4,2,3,4,4,3,5,5,4,4,4,4,3,4,4,4,3,4,4,2,4,4,3,4,5,4,4
Alex Noren,44,"$4,275,215",38th,4,4,5,4,4,4,4,3,4,4,3,5,3,3,4,4,5,4,4,4,5,3,4,4,4,2,4,3,2,4,3,3,4,5,4,4,3,4,5,3,4,5,4,3,4,4,3,3,3,3,3,5,4,3,4,5,5,3,4,4,4,3,5,3,3,4,4,2,3,4,4,5
Sam Burns,30,"$8,896,540",8th,4,4,4,3,4,4,4,3,3,4,3,4,3,3,4,4,4,5,4,4,7,3,4,4,4,3,4,4,3,4,3,3,3,4,4,5,3,4,4,3,4,3,4,2,3,3,3,4,4,3,3,4,4,4,4,4,7,3,5,4,3,3,4,5,3,4,5,2,4,4,4,5
Wyndham Clark,32,"$14,236,186",4th,3,4,5,2,5,4,4,2,4,3,4,4,4,3,4,4,5,5,3,4,5,3,4,3,3,3,4,4,3,6,3,2,4,4,5,3,4,4,5,3,4,5,4,4,3,4,3,4,4,3,4,4,4,4,4,5,4,3,4,4,4,4,4,4,2,4,4,3,4,4,4,3
Sungjae Im,28,"$3,730,077",46th,4,4,4,3,3,3,4,4,4,3,4,4,4,2,5,4,3,4,3,3,4,3,4,3,4,3,3,4,3,4,4,3,5,4,5,4,3,4,6,3,4,3,4,3,3,4,4,3,4,3,4,4,4,4,4,4,5,3,5,5,4,3,4,5,3,4,3,4,4,5,4,5
Ludvig Åberg,26,"$7,147,271",13th,4,4,5,3,4,4,4,3,3,4,4,4,3,2,3,5,4,5,3,3,4,3,3,4,4,3,4,4,5,4,4,2,4,4,3,4,4,5,4,3,4,4,5,3,4,5,5,4,4,4,4,4,4,4,3,4,4,3,5,4,4,2,4,4,3,4,4,3,4,4,4,4
Xander Schauffele,32,"$7,452,725",12th,4,5,5,3,4,3,3,2,4,4,3,4,5,3,4,3,4,4,4,3,5,3,4,5,5,3,5,4,2,5,3,4,4,5,4,4,4,3,5,2,4,4,4,3,4,4,3,4,3,3,4,4,4,6,3,3,4,3,5,5,4,3,4,4,3,4,4,3,3,5,3,4
Hideki Matsuyama,34,"$5,679,457",22nd,4,5,5,4,4,4,4,2,4,5,3,3,4,2,3,4,3,3,4,4,5,4,3,4,5,3,4,4,3,3,3,3,4,5,5,4,3,3,5,3,4,3,5,3,3,4,4,4,4,3,3,5,4,4,3,5,5,3,5,3,4,3,4,4,5,4,3,3,4,5,4,4
Tommy Fleetwood,35,"$7,054,605",14th,3,4,3,2,4,4,4,3,4,4,3,4,5,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,4,3,4,4,4,4,5,4,4,2,4,4,3,3,4,4,3,4,3,4,4,5,4,4,4,4,5,2,5,3,5,3,4,4,3,5,5,3,5,4,3,5
